
1729, -0.667277,-0.587412,-0.130809,0.163924,-0.062240,0.152241, 65
6119, -0.667277,-0.587412,-0.034466,0.163924,0.037753,0.009266, 65
5051, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 65
1977, -0.667277,-0.025687,-0.130809,0.163924,0.037753,-0.585196, 65
4868, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 65
3247, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 65
3392, -0.667277,-0.587412,-0.034466,-0.032484,0.037753,-0.102333, 65
7186, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 65
2413, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 65
11386, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 65
9418, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 65
1948, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 65
5217, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 65
7747, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 65
3653, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 65
4386, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 65
3781, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 65
2772, -0.667277,-0.587412,-0.034466,-0.103543,0.037753,-0.585196, 65
4378, -0.667277,-0.005954,-0.034466,0.163924,0.037753,0.009266, 66
5923, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 66
6210, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 66
5036, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 66
2400, -0.667277,-0.056631,-0.034466,0.163924,0.037753,-0.073783, 66
8734, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 66
6361, -0.038050,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 66
3411, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 66
2500, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 66
1289, -0.165030,-0.587412,-0.130809,0.083196,0.194509,-0.102333, 66
2434, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 66
4738, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 66
6871, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 66
7921, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 66
2441, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 66
3680, -0.667277,-0.587412,-0.034466,0.163924,0.037753,0.009266, 66
5654, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 66
4263, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 66
10497, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 66
3348, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 66
2143, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 67
14093, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 67
5743, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 67
3851, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
5318, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
3020, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
2369, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
4244, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 67
3357, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 67
5817, -0.109144,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
8414, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 67
7454, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
4574, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 67
5815, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 67
2431, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 67
4215, -0.038050,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
3338, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
3510, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 67
7863, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 67
3887, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 67
9484, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 68
8032, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 68
16768, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 68
1068, -0.667277,-0.062058,-0.034466,0.163924,0.037753,-0.585196, 68
2381, -0.667277,-0.587412,-0.034466,0.163924,-0.085183,-0.585196, 68
8074, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 68
3326, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 68
1469, -0.667277,0.067537,-0.034466,0.163924,0.037753,-0.585196, 68
16165, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 68
2627, -0.138436,-0.587412,-0.034466,-0.150661,0.037753,-0.585196, 68
4430, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 68
4991, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 68
6576, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 68
2149, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 68
3329, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 68
3456, -0.109144,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 68
3569, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 68
1091, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 68
8503, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 68
8330, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 68
8156, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 69
8425, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 69
6609, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 69
3838, -0.667277,-0.587412,0.169607,0.083196,0.037753,-0.102333, 69
8486, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 69
2462, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 69
8072, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 69
3875, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 69
7167, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 69
5195, -0.667277,-0.587412,-0.034466,0.083196,0.037753,-0.585196, 69
4690, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 69
15625, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 69
5338, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 69
4945, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 69
1317, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 69
3191, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 69
3468, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 69
4969, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 69
4539, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 69
5576, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 69
4052, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 70
6383, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 70
1047, 0.171219,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 70
11424, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 70
7664, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 70
9262, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 70
9362, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 70
12063, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 70
3462, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 70
578, 0.174905,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 70
6635, -0.667277,-0.587412,-0.034466,0.083196,0.037753,-0.585196, 70
3537, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 70
5455, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 70
5233, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 70
5871, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 70
9896, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 70
1564, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 70
11819, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 70
4875, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 70
7090, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 70
3927, -0.667277,-0.587412,-0.034466,0.083196,0.037753,-0.102333, 71
1075, -0.667277,-0.587412,-0.130809,0.083196,0.037753,0.152559, 71
3249, -0.667277,-0.090818,-0.034466,0.163924,0.037753,-0.102333, 71
4137, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 71
4322, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 71
8691, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 71
7285, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 71
5617, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 71
5734, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 71
3824, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.179461, 71
11372, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 71
4013, -0.667277,-0.587412,-0.034466,0.083196,0.037753,-0.585196, 71
3215, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 71
5031, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 71
10867, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 71
5059, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 71
7586, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 71
4554, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 71
5996, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 71
4025, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 71
1696, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 72
4160, -0.667277,-0.587412,-0.034466,0.083196,0.037753,-0.102333, 72
6158, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 72
14919, -0.667277,-0.587412,-0.034466,-0.021385,0.037753,-0.102333, 72
6720, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 72
2695, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 72
9092, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 72
5498, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 72
552, -0.667277,0.059826,-0.034466,0.163924,0.037753,-0.585196, 72
2357, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 72
13109, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 72
1990, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 72
7646, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 72
9389, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 72
4731, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 72
3498, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 72
7688, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 72
6171, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 72
606, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 72
1466, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 72
5719, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 73
10485, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 73
5317, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 73
4710, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 73
2793, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.102333, 73
7457, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 73
2353, -0.667277,-0.086241,-0.130809,0.163924,0.037753,-0.102333, 73
3506, -0.667277,-0.587412,-0.034466,0.083196,0.037753,-0.585196, 73
1192, -0.667277,0.038968,-0.034466,0.083196,0.037753,-0.585196, 73
3132, -0.107719,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 73
5355, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 73
7623, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 73
8583, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 73
2484, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 73
2910, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 73
2866, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 73
1756, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 73
2989, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 73
14175, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 73
5244, -0.667277,-0.587412,-0.034466,-0.021385,0.037753,-0.102333, 73
4070, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 74
4905, -0.667277,-0.587412,-0.034466,0.083196,0.037753,-0.102333, 74
4983, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 74
12188, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 74
7403, -0.667277,-0.587412,-0.130809,-0.019679,0.037753,-0.585196, 74
571, -0.667277,0.186049,-0.034466,0.163924,0.037753,-0.585196, 74
3486, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 74
2838, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 74
4517, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 74
7402, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 74
10420, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 74
5305, -0.667277,-0.587412,-0.034466,-0.021385,0.037753,-0.102333, 74
8036, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 74
13786, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 74
7254, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 74
7336, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 74
7452, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 74
4034, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 74
4351, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 74
5473, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 74
3128, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 75
2159, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 75
12010, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 75
8407, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 75
5901, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 75
7272, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 75
6657, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 75
4212, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 75
8671, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 75
7986, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 75
13707, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 75
4299, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.102333, 75
4624, -0.667277,-0.587412,-0.034466,0.163924,0.037753,-0.585196, 75
7179, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 75
7216, -0.667277,-0.587412,-0.130809,-0.019679,0.037753,-0.585196, 75
7769, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 75
4744, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 75
2530, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 75
6691, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 75
3888, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 75
9235, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 76
6078, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 76
4682, -0.667277,-0.587412,-0.130809,0.030696,0.037753,-0.585196, 76
1813, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 76
5327, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 76
2195, -0.024695,-0.587412,-0.130809,0.083196,0.037753,0.129749, 76
5150, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 76
5837, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 76
2174, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 76
3235, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 76
7115, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 76
3760, -0.667277,-0.587412,-0.130809,0.163924,0.037753,-0.585196, 76
8609, -0.667277,-0.587412,-0.130809,-0.019679,0.037753,-0.585196, 76
7117, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 76
5258, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 76
3056, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 76
5150, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 76
6402, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 76
8539, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 76
4251, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 76
3162, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 77
5072, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 77
1701, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 77
4180, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 77
7058, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 77
5345, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 77
1102, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.585196, 77
10007, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 77
2163, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 77
14285, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 77
5093, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 77
5996, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 77
6922, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 77
3833, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 77
3715, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 77
7739, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 77
5494, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 77
3778, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 77
3779, -0.667277,-0.587412,-0.130809,-0.019679,0.037753,-0.585196, 77
5551, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 77
3630, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 78
5633, -0.667277,-0.587412,-0.130809,-0.070002,0.090624,-0.102333, 78
5365, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 78
16853, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 78
8709, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 78
5376, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 78
3872, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 78
5603, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 78
1773, -0.667277,-0.043851,0.084144,-0.021385,0.037753,-0.585196, 78
8967, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 78
4608, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 78
5751, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 78
8966, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 78
3979, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 78
4890, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 78
3599, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 78
4719, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 78
1994, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 78
3738, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 78
7978, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 78
11067, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 79
8062, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 79
9765, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.102333, 79
3286, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 79
3994, -0.667277,-0.587412,-0.130809,-0.070002,-0.114833,-0.102333, 79
12703, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 79
5433, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 79
2036, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 79
8428, -0.667277,-0.587412,-0.130809,-0.070002,0.037753,-0.102333, 79
10106, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 79
1583, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.585196, 79
3738, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 79
2861, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 79
6438, -0.667277,-0.587412,-0.130809,-0.070002,0.090624,-0.102333, 79
3438, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 79
6804, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 79
3549, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 79
8097, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 79
4555, -0.667277,-0.587412,0.084144,0.083196,0.037753,-0.102333, 79
3682, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 79
3559, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.121288, 80
6859, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 80
5908, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.102333, 80
4998, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 80
2483, -0.667277,-0.587412,-0.130809,-0.070002,0.037753,-0.102333, 80
6536, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.585196, 80
6681, -0.667277,-0.587412,0.164345,-0.044867,0.037753,-0.102333, 80
4730, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 80
5498, -0.667277,-0.587412,-0.130809,-0.070002,0.037753,-0.102333, 80
583, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 80
9448, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 80
5155, -0.667277,-0.587412,-0.130809,-0.070002,0.090624,-0.102333, 80
4232, -0.667277,-0.587412,-0.130809,-0.021385,0.037753,-0.102333, 80
3679, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 80
10470, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 80
3365, -0.667277,-0.587412,-0.130809,-0.070002,0.037753,-0.102333, 80
9132, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.102333, 80
7311, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 80
10545, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 80
6136, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 80
13907, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 81
1223, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.102333, 81
5827, -0.667277,-0.163500,0.164345,0.083196,0.037753,-0.102333, 81
11859, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 81
1036, -0.667277,-0.044036,-0.130809,0.083196,0.037753,-0.585196, 81
2159, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 81
8535, -0.667277,-0.587412,0.061050,0.083196,0.037753,-0.102333, 81
4849, -0.667277,-0.587412,0.164345,-0.044867,0.037753,-0.585196, 81
8526, -0.667277,-0.587412,0.084144,0.144946,0.037753,-0.102333, 81
6179, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 81
1058, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.102333, 81
7110, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 81
2421, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.585196, 81
9621, -0.667277,-0.587412,0.164345,-0.044867,0.037753,-0.102333, 81
3416, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 81
6693, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 81
7690, -0.667277,-0.587412,0.084144,-0.044867,0.037753,-0.102333, 81
7578, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 81
3849, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.102333, 81
1469, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 81
542, -0.667277,0.002882,0.084144,0.144946,0.037753,-0.102333, 82
4757, -0.667277,-0.587412,0.164345,0.062478,0.037753,-0.102333, 82
4595, -0.667277,-0.587412,0.164345,0.083196,-0.055434,-0.585196, 82
1725, -0.667277,-0.587412,0.084144,0.083196,0.037753,0.027391, 82
5126, -0.667277,-0.587412,0.164345,-0.044867,0.037753,-0.102333, 82
2897, -0.667277,-0.587412,-0.130809,0.083196,0.037753,-0.585196, 82
7533, -0.667277,-0.587412,0.164345,0.144946,0.037753,-0.102333, 82
6882, -0.667277,-0.587412,0.061050,0.083196,0.037753,-0.102333, 82
3563, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 82
5884, -0.667277,-0.587412,0.164345,-0.080172,0.037753,-0.102333, 82
6927, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.585196, 82
7407, -0.667277,-0.587412,0.164345,0.083196,0.037753,-0.102333, 82
